City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Tongren,CN,27.7172,109.1853,56.82,78,41,1.77,scattered clouds
700,Carutapera,BR,-1.195,-46.02,84.6,73,66,6.76,heavy intensity rain
701,Shadegan,IR,30.6497,48.6647,71.55,14,0,13.96,clear sky
702,Ahuimanu,US,21.4447,-157.8378,71.85,91,13,1.01,few clouds
703,Guzelyurt,TR,38.2772,34.3719,37.45,65,5,3.78,clear sky
704,Ushtobe,KZ,45.2514,77.9838,47.73,50,44,1.79,scattered clouds
705,Tulsipur,NP,28.131,82.2973,72.14,19,0,6.29,clear sky
706,Chernyshevskiy,RU,63.0128,112.4714,-6.29,100,92,2.91,overcast clouds
707,Margate,GB,51.3813,1.3862,56.3,84,100,3.0,overcast clouds
708,Pundaguitan,PH,6.3711,126.1689,81.97,76,49,7.49,scattered clouds
709,Yugorsk,RU,61.3133,63.3319,31.24,96,100,8.28,overcast clouds
710,Valley City,US,46.9233,-98.0032,28.92,50,100,25.32,light snow
711,Mlalo,TZ,-4.9333,38.9333,80.13,76,95,6.17,overcast clouds
